course_name,course_code,prerequisites
Computer Science 203,CPSC 203,
Computer Science 217,CPSC 217,
Computer Science 219,CPSC 219,Computer Science 217 or Data Science 211.
Computer Science 231,CPSC 231,
Computer Science 233,CPSC 233,Computer Science 231.
Computer Science 235,CPSC 235,Consent of the Department.
Computer Science 313,CPSC 313,"Mathematics 271 or 273; Philosophy 279 or 377; and one of Computer Science 219, 233 or 235."
Computer Science 319,CPSC 319,"One of Computer Science 219, 233, 235, Computer Engineering 335, 339 or Software Engineering for Engineers 337."
Computer Science 329,CPSC 329,"One of Computer Science 217, 231, 235, Data Science 211 or Engineering 233."
Computer Science 331,CPSC 331,"Mathematics 271 or 273; and one of Computer Science 219, 233, 235 or Computer Engineering 339."
Computer Science 335,CPSC 335,"Computer Science 319 or 331.
         "
Computer Science 355,CPSC 355,"One of Computer Science 219, 233 or 235."
Computer Science 359,CPSC 359,Computer Science 355 and Philosophy 279 or 377.
Computer Science 399,CPSC 399,Consent of the Department.
Computer Science 405,CPSC 405,Software Engineering 300.
Computer Science 409,CPSC 409,Computer Science 355.
Computer Science 411,CPSC 411,Computer Science 319 or 331.
Computer Science 413,CPSC 413,"Computer Science 313, 331; Mathematics 211 or 213; and one of Mathematics 249, 265 or 275."
Computer Science 418,CPSC 418,"Computer Science 331 and one of Mathematics 271, 273, 315 or Pure Mathematics 315."
Computer Science 433,CPSC 433,Computer Science 313 and Philosophy 279 or 377.
Computer Science 441,CPSC 441,"Computer Science 319 or 331; and one of Computer Science 325, 359 or Computer Engineering 369."
Computer Science 449,CPSC 449,Computer Science 319 or 331; and Philosophy 279 or 377.
Computer Science 453,CPSC 453,"Computer Science 319 or 331; and Mathematics 211 or 213; and one of Mathematics 253, 267, 277, 283 or Applied Mathematics 219."
Computer Science 457,CPSC 457,"Computer Science 319 or 331; and one of Computer Science 325, 359 or Computer Engineering 369."
Computer Science 461,CPSC 461,Computer Science 355 and one of 319 or 331.
Computer Science 471,CPSC 471,Computer Science 319 or 331.
Computer Science 481,CPSC 481,"One of Software Engineering 300, 301 or Data Science 311."
Computer Science 491,CPSC 491,"Computer Science 319 or 331; and Mathematics 211 or 213; and one of Mathematics 249, 251, 265, 275, 281 or Applied Mathematics 217."
